name,roomname,homepage,location,maxprice,minprice,price,people,ranking,time,info_bathroom,info_bedroom,info_bogcheung,info_caravan,info_cook,info_crushedstone,info_deck,info_doubleroom,info_familyroom,info_glamping,info_grass,info_menonly,info_oceanview,info_ondolroom,info_organization,info_partyroom,info_pension,info_poolvilla,info_privatebbq,info_privatehouse,info_singlebed,info_spa,info_terrace,info_twinbed,info_unisex,info_womenonly,visitor_bathroom,visitor_bbq,visitor_bed,visitor_breakfast,visitor_bug,visitor_child,visitor_clean,visitor_concept,visitor_electricity,visitor_entertainment,visitor_facility,visitor_goodprice,visitor_hotwater,visitor_interior,visitor_kind,visitor_maintainance,visitor_mannertime,visitor_nearby,visitor_noise,visitor_parking,visitor_party,visitor_pet,visitor_photo,visitor_publictransport,visitor_rest,visitor_shade,visitor_sink,visitor_temperature,visitor_view,visitor_waterplay,visitor_wide,visitor_worthy
유식물원캠핑장,펜션 스케치12 (2층),https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,"320,000원","300,000원",,기준 4인 (최대 8인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
유식물원캠핑장,펜션 스케치13,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,"170,000원","150,000원",,기준 3인 (최대 5인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,1,0,0,0,0,0,3,0,0,1,1,0,0,2,1,0,1,0,3,1,0,0,1,0,2,0
유식물원캠핑장,펜션 스케치14,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,"140,000원","120,000원",,기준 2인 (최대 4인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,3,0,1,0,0,0,1,0
유식물원캠핑장,V데크사이트_1,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,,,"50,000원",기준 2인 (최대 2인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,1,0,1,1,1,0,4,0,0,0
유식물원캠핑장,V데크사이트_2,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,,,"50,000원",기준 2인 (최대 2인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,0,3,0,0,0
유식물원캠핑장,V데크사이트_3,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,,,"50,000원",기준 2인 (최대 2인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
유식물원캠핑장,V데크사이트_4,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,,,"50,000원",기준 2인 (최대 2인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
유식물원캠핑장,V데크사이트_5,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,,,"50,000원",기준 2인 (최대 2인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,2,1,1,0,4,0,1,0
유식물원캠핑장,V데크사이트_6,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,,,"50,000원",기준 2인 (최대 2인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
유식물원캠핑장,V데크사이트_7,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,,,"50,000원",기준 2인 (최대 2인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,2,0,1,0,1,0
유식물원캠핑장,V데크사이트_8,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,,,"50,000원",기준 2인 (최대 2인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
유식물원캠핑장,V데크사이트_9,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,,,"50,000원",기준 2인 (최대 2인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0
유식물원캠핑장,V데크사이트_10,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,,,"50,000원",기준 2인 (최대 2인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
유식물원캠핑장,V데크사이트_11,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,,,"50,000원",기준 2인 (최대 2인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
유식물원캠핑장,V데크사이트_12,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,,,"50,000원",기준 2인 (최대 2인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,2,0,3,2,0,0,2,0,0,0
유식물원캠핑장,V데크사이트_13,https://cafe.naver.com/irishills,경기 포천시 신북면 간자동길 138-100,,,"50,000원",기준 2인 (최대 2인),4.34,"영업시간
입실 09:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,1,0
솔내음캠핑장,글램핑 A-1,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0
솔내음캠핑장,글램핑 A-2,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
솔내음캠핑장,글램핑 A-3,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,1,0,2,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
솔내음캠핑장,글램핑 A-4,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
솔내음캠핑장,글램핑 A-5,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
솔내음캠핑장,글램핑 A-6,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
솔내음캠핑장,글램핑 B-1,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
솔내음캠핑장,글램핑 B-2,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,3,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
솔내음캠핑장,글램핑 B-3,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
솔내음캠핑장,글램핑 B-4,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,2,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
솔내음캠핑장,글램핑 B-5,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
솔내음캠핑장,글램핑 C-1,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
솔내음캠핑장,글램핑 C-2,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,0,0,1,0,2,0,0,0,0,0,4,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
솔내음캠핑장,글램핑 C-3,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
솔내음캠핑장,글램핑 C-4,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
솔내음캠핑장,카라반 D-1,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,0,0,2,0,8,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,3,0,4,0,1,0,2,0,1,0
솔내음캠핑장,카라반 D-2,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
솔내음캠핑장,카라반 D-3,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,1,0,4,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0
솔내음캠핑장,카라반 D-4,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,2,0,1,0,0,0,0,0
솔내음캠핑장,카라반 E-1,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,4,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
솔내음캠핑장,카라반 E-2,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
솔내음캠핑장,카라반 F-1,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,1,0,6,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
솔내음캠핑장,카라반 F-2,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,3,0,0,1,1,0,0,2,0,0,1,0,2,0,0,0,1,0,0,0
솔내음캠핑장,카라반 G-1,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
솔내음캠핑장,카라반 G-2,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,0,0,2,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,4,0,0,0,0,0,2,0
솔내음캠핑장,카라반 H-1,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0
솔내음캠핑장,카라반 H-2,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
솔내음캠핑장,카라반I-1,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
솔내음캠핑장,카라반I-2,http://solnaeumcamping.com/,경기 수원시 권선구 칠보로 2,"270,000원","150,000원",,기준 2인 (최대 4인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0
다누리움 캠핑장,"워크샵연수동1,2,3",https://blog.naver.com/danurium,경기 용인시 처인구 이동읍 묘봉로277번길 41,,,"500,000원",기준 10인 (최대 10인),5,"영업시간
입실 13:00퇴실 11:00",1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
다누리움 캠핑장,캠핑장-A존,https://blog.naver.com/danurium,경기 용인시 처인구 이동읍 묘봉로277번길 41,,,"50,000원","기준 2인 (최대 4인)
2박 이상 예약 시 추가 1박 당 5,000원 할인",3.92,"영업시간
입실 13:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,0,4,0,12,0,0,0,0,0,25,0,0,22,13,0,0,13,0,0,7,0,13,6,22,0,7,0,21,0
다누리움 캠핑장,캠핑장-B존,https://blog.naver.com/danurium,경기 용인시 처인구 이동읍 묘봉로277번길 41,,,"50,000원","기준 2인 (최대 4인)
2박 이상 예약 시 추가 1박 당 5,000원 할인",4.04,"영업시간
입실 13:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,18,0,0,11,0,37,0,0,0,0,0,49,0,0,32,21,0,0,37,0,0,11,0,21,5,43,0,32,0,38,0
다누리움 캠핑장,캠핑장-C존,https://blog.naver.com/danurium,경기 용인시 처인구 이동읍 묘봉로277번길 41,,,"50,000원","기준 2인 (최대 4인)
2박 이상 예약 시 추가 1박 당 5,000원 할인",3.97,"영업시간
입실 13:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,6,0,17,1,0,1,0,0,32,0,0,10,14,0,0,13,0,0,8,0,23,2,15,0,27,0,21,0
다누리움 캠핑장,캠핑장-D존,https://blog.naver.com/danurium,경기 용인시 처인구 이동읍 묘봉로277번길 41,,,"50,000원","기준 2인 (최대 4인)
2박 이상 예약 시 추가 1박 당 5,000원 할인",3.79,"영업시간
입실 13:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,6,0,0,0,0,0,14,0,1,7,6,0,0,8,0,0,2,0,13,5,6,0,4,0,10,0
다누리움 캠핑장,캠핑장-데크존,https://blog.naver.com/danurium,경기 용인시 처인구 이동읍 묘봉로277번길 41,,,"60,000원","기준 2인 (최대 4인)
2박 이상 예약 시 추가 1박 당 5,000원 할인",4.33,"영업시간
입실 13:00퇴실 11:00",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,7,1,1,0,0,0,12,0,0,7,3,0,0,0,0,0,6,0,4,1,4,0,11,0,3,0
다누리움 캠핑장,"글램핑-A존1,2",https://blog.naver.com/danurium,경기 용인시 처인구 이동읍 묘봉로277번길 41,,,"100,000원","기준 2인 (최대 4인)
2박 이상 예약 시 추가 1박 당 10,000원 할인",2.5,"영업시간
입실 13:00퇴실 11:00",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,3,0,2,0,3,0,0,0
다누리움 캠핑장,"글램핑-B존3,4",https://blog.naver.com/danurium,경기 용인시 처인구 이동읍 묘봉로277번길 41,,,"100,000원","기준 2인 (최대 4인)
2박 이상 예약 시 추가 1박 당 10,000원 할인",3.84,"영업시간
입실 13:00퇴실 11:00",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,3,0,0,0,0,0,2,0,0,1,3,0,0,1,0,0,0,0,2,0,4,0,1,0,1,0
다누리움 캠핑장,글램핑-연수원앞5,https://blog.naver.com/danurium,경기 용인시 처인구 이동읍 묘봉로277번길 41,,,"100,000원","기준 2인 (최대 4인)
2박 이상 예약 시 추가 1박 당 10,000원 할인",3.5,"영업시간
입실 13:00퇴실 11:00",0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0
다누리움 캠핑장,"다누리펜션1,2,3",https://blog.naver.com/danurium,경기 용인시 처인구 이동읍 묘봉로277번길 41,,,"150,000원",기준 2인 (최대 4인),4.18,"영업시간
입실 13:00퇴실 11:00",1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,1,0,3,0,0,0,0,0,4,0,0,2,2,0,0,2,0,0,2,0,3,1,0,0,2,0,0,0
다누리움 캠핑장,누리마당 펜션1,https://blog.naver.com/danurium,경기 용인시 처인구 이동읍 묘봉로277번길 41,,,"200,000원",기준 4인 (최대 6인),4.67,"영업시간
입실 13:00퇴실 11:00",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0
김포캠핑파크,M1,http://gimpocamping.com/,경기 김포시 월곶면 용강로 325,"210,000원","130,000원",,기준 4인 (최대 4인),4.59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0,2,0,0,2,3,0,0,4,0,0,0,0,0,0,0,0,1,2,0,0
김포캠핑파크,M2,http://gimpocamping.com/,경기 김포시 월곶면 용강로 325,"210,000원","130,000원",,기준 4인 (최대 4인),4.31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
김포캠핑파크,M3,http://gimpocamping.com/,경기 김포시 월곶면 용강로 325,"210,000원","130,000원",,기준 4인 (최대 4인),3.79,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0
김포캠핑파크,M4,http://gimpocamping.com/,경기 김포시 월곶면 용강로 325,"210,000원","130,000원",,기준 4인 (최대 4인),3.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,0,0,1,0,0,0,1,1,1,0
김포캠핑파크,M5,http://gimpocamping.com/,경기 김포시 월곶면 용강로 325,"210,000원","130,000원",,기준 4인 (최대 4인),4.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0
