name,roomname,homepage,location,price,ranking,info_bathroom,info_bedroom,info_bogcheung,info_caravan,info_cook,info_crushedstone,info_deck,info_doubleroom,info_familyroom,info_glamping,info_grass,info_menonly,info_oceanview,info_ondolroom,info_organization,info_partyroom,info_pension,info_poolvilla,info_privatebbq,info_privatehouse,info_singlebed,info_spa,info_terrace,info_twinbed,info_unisex,info_womenonly,visitor_bathroom,visitor_bbq,visitor_bed,visitor_breakfast,visitor_bug,visitor_child,visitor_clean,visitor_concept,visitor_electricity,visitor_entertainment,visitor_facility,visitor_goodprice,visitor_hotwater,visitor_interior,visitor_kind,visitor_maintainance,visitor_mannertime,visitor_nearby,visitor_noise,visitor_parking,visitor_party,visitor_pet,visitor_photo,visitor_publictransport,visitor_rest,visitor_shade,visitor_sink,visitor_temperature,visitor_view,visitor_waterplay,visitor_wide,visitor_worthy,people_stadard,max_standard
별밤글램핑,1,1,1,178000,4.58,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,2,0,5,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,1,0,2,2,4,0,5,1,0,0,2,4
별밤글램핑,1,1,1,165500,5.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,4,0,0,0,0,0,3,0,0,5,5,0,0,4,0,0,4,0,6,0,5,0,8,1,0,0,2,4
별밤글램핑,1,1,1,178000,5.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,4,0,0,0,0,0,6,0,0,1,5,0,0,4,0,0,1,0,6,2,5,0,6,1,0,0,2,4
별밤글램핑,1,1,1,210500,4.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,7,0,0,1,0,2,0,0,0,0,0,6,0,0,3,1,0,0,3,0,0,4,0,4,2,0,0,6,2,1,0,2,5
별밤글램핑,1,1,1,178000,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,0,0,0,0,5,0,0,2,3,0,0,0,0,0,3,0,2,1,1,0,6,5,0,0,2,4
별밤글램핑,1,1,1,178000,4.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,1,0,0,0,0,0,4,0,0,1,2,0,0,3,0,0,1,0,4,2,0,0,2,3,0,0,2,4
별밤글램핑,1,1,1,210500,4.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,3,0,0,0,0,0,9,0,0,4,4,0,0,5,0,0,3,0,3,1,2,0,7,3,1,0,2,5
별밤글램핑,1,1,1,57500,4.81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,11,0,0,0,0,0,17,0,0,8,5,0,0,0,0,0,6,0,7,2,11,0,11,2,3,0,2,5
별밤글램핑,1,1,1,57500,4.33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,6,0,0,0,0,0,8,0,0,6,4,0,0,0,0,0,2,0,6,3,6,0,7,4,2,0,2,5
별밤글램핑,1,1,1,57500,4.8,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,0,7,0,0,0,0,0,13,0,0,9,4,0,0,0,0,0,3,0,9,7,11,0,7,4,3,0,2,5
별밤글램핑,1,1,1,39000,4.95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,7,0,0,0,0,0,11,0,1,8,2,0,0,0,0,0,2,0,5,2,9,0,8,1,1,0,2,5
별밤글램핑,1,1,1,50000,4.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,4,0,3,0,5,0,6,1,0,0,2,4
별똥별글램핑&카라반,1,1,1,169000,4.84,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,24,27,13,0,0,0,39,0,0,0,0,0,0,11,39,0,0,0,1,18,0,0,4,1,27,0,0,21,14,1,0,0,2,4
별똥별글램핑&카라반,1,1,1,201500,4.84,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,23,24,8,0,0,0,34,0,0,0,0,0,0,7,32,0,0,0,2,7,0,0,3,0,20,0,0,13,12,1,0,0,2,6
별똥별글램핑&카라반,1,1,1,226500,4.84,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,19,24,13,0,0,0,31,0,0,0,0,0,0,7,28,0,0,0,0,4,0,0,9,0,19,0,0,22,10,1,0,0,2,8
별똥별글램핑&카라반,1,1,1,226500,4.84,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,23,9,0,0,0,31,0,0,0,0,0,0,11,31,0,0,0,0,7,0,0,5,1,16,0,0,9,17,1,0,0,2,8
별똥별글램핑&카라반,1,1,1,226500,4.84,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,20,18,15,0,0,0,29,0,0,0,0,0,0,7,20,0,0,0,3,5,0,0,4,2,15,0,0,13,9,1,0,0,2,8
별똥별글램핑&카라반,1,1,1,276500,4.84,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,16,13,0,0,0,29,0,0,0,0,0,0,10,25,0,0,0,0,6,0,0,5,1,14,0,0,18,11,2,0,0,4,10
별똥별글램핑&카라반,1,1,1,161500,4.84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,10,0,0,0,26,0,0,0,0,0,0,9,24,0,0,0,1,3,0,0,3,2,13,0,0,11,9,0,0,0,2,3
별똥별글램핑&카라반,1,1,1,161500,4.84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,8,0,0,0,22,0,0,0,0,0,0,9,16,0,0,0,1,2,0,0,4,0,12,0,0,7,13,1,0,0,2,3
별똥별글램핑&카라반,1,1,1,161500,4.84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,10,0,0,0,22,0,0,0,0,0,0,5,23,0,0,0,1,2,0,0,6,2,13,0,0,7,4,0,0,0,2,3
양평카라반파파 글램핑,0,0,0,166500,4.91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
양평카라반파파 글램핑,1,0,0,201500,4.91,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,25,0,0,1,0,29,0,0,0,0,0,26,0,0,2,6,0,0,14,0,0,6,0,21,0,2,0,20,4,1,0,2,4
양평카라반파파 글램핑,1,0,0,171500,4.91,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0,0,5,0,29,0,0,0,0,0,24,0,0,6,5,0,0,13,0,0,2,0,8,1,4,0,12,4,1,0,2,4
양평카라반파파 글램핑,1,0,0,171500,4.91,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29,0,0,7,0,40,0,0,0,0,0,25,0,0,7,11,0,0,19,0,0,7,0,26,0,8,0,15,10,2,0,2,4
양평카라반파파 글램핑,1,0,0,171500,4.91,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,0,0,2,0,27,0,0,0,0,0,15,0,0,7,9,0,0,8,0,0,4,0,22,0,4,0,12,2,0,0,2,4
양평카라반파파 글램핑,1,0,0,171500,4.91,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,0,0,6,0,33,0,0,0,0,0,33,0,0,5,6,0,0,11,0,0,4,0,21,0,6,0,10,7,1,0,2,4
백운계곡 썬오브 글램핑카라반,1,1,1,144000,4.39,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,51,1,0,7,0,24,0,0,0,0,0,34,0,0,13,16,0,0,43,0,0,9,0,39,12,7,0,20,25,6,0,2,4
백운계곡 썬오브 글램핑카라반,0,1,1,64000,4.39,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,2,1,0,0,2,4
백운계곡 썬오브 글램핑카라반,1,1,1,169000,4.39,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,31,0,0,6,0,20,0,0,0,0,0,29,0,1,4,7,0,0,23,0,0,8,0,25,10,9,0,14,14,4,0,2,4
백운계곡 썬오브 글램핑카라반,0,1,1,74000,4.39,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,1,2,0,1,1,0,0,2,4
백운계곡 썬오브 글램핑카라반,1,1,1,119000,4.39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,1,0,6,0,0,0,0,0,6,0,0,5,3,0,0,14,0,0,3,0,7,0,4,0,7,5,1,0,2,2
백운계곡 썬오브 글램핑카라반,0,1,1,55500,4.39,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,2,2
하늘숲글램핑파크,1,1,1,244750,4.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
하늘숲글램핑파크,1,1,1,202500,4.85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,4
하늘숲글램핑파크,1,1,1,202500,4.85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
하늘숲글램핑파크,1,1,1,200000,4.85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
하늘숲글램핑파크,1,1,1,209750,4.85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
하늘숲글램핑파크,1,1,1,209750,4.85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
하늘숲글램핑파크,1,1,1,209750,4.85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
하늘숲글램핑파크,1,1,1,209750,4.85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,4
하늘숲글램핑파크,1,1,1,209750,4.85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
광릉 해오름글램핑카라반,1,1,1,142500,4.36,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4
광릉 해오름글램핑카라반,1,1,1,142500,4.36,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,0,3,0,0,1,2,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,4
광릉 해오름글램핑카라반,1,1,1,142500,4.36,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,2,4
광릉 해오름글램핑카라반,1,1,1,142500,4.36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,7,0,0,0,0,6,0,0,0,0,0,10,0,0,4,4,0,0,3,0,0,0,0,2,1,6,0,1,1,0,0,2,2
광릉 해오름글램핑카라반,1,1,1,180000,4.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,2,4
광릉 해오름글램핑카라반,1,1,1,97500,4.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,4,4
구름위산책펜션&글램핑,1,1,1,221500,4.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
구름위산책펜션&글램핑,1,1,1,221500,4.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
구름위산책펜션&글램핑,1,1,1,221500,4.72,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
구름위산책펜션&글램핑,1,1,1,221500,4.72,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
구름위산책펜션&글램핑,1,1,1,194000,4.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,2,4
구름위산책펜션&글램핑,1,1,1,194000,4.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
구름위산책펜션&글램핑,1,1,1,194000,4.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
구름위산책펜션&글램핑,1,1,1,194000,4.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,2,4
구름위산책펜션&글램핑,1,1,1,194000,4.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4
구름위산책펜션&글램핑,1,1,1,194000,4.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4
백운계곡글램핑,1,1,1,186500,3.73,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,0,0,3,0,10,0,0,0,0,0,33,0,0,10,4,0,0,19,0,0,10,0,10,0,8,0,8,18,5,0,2,4
백운계곡글램핑,1,1,1,136500,4.39,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,0,0,5,0,11,0,0,0,0,0,20,0,0,8,6,0,0,21,0,0,4,0,7,4,8,0,3,10,8,0,2,4
백운계곡글램핑,1,1,1,126500,4.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,2,0,4,0,0,0,0,0,5,0,0,7,1,0,0,12,0,0,2,0,4,0,3,0,2,6,4,0,2,2
백운계곡글램핑,0,1,1,65000,4.29,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
백운계곡글램핑,0,1,1,131750,4.4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,4
백운계곡글램핑,0,1,1,123000,4.18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3
백운계곡글램핑,1,1,1,159000,4.44,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,6
백운계곡글램핑,0,1,1,86750,4.01,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,4
백운계곡글램핑,1,1,1,101500,3.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,3,0,0,0,0,0,6,0,0,1,2,0,0,1,0,0,1,0,0,3,0,0,2,3,0,0,2,4
백운계곡글램핑,0,1,1,76750,4.37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,4,0,1,2,0,0,2,4
백운계곡글램핑,1,1,1,43750,4.59,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,4,4
백운계곡글램핑,1,1,1,43750,4.46,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,7,0,0,0,0,0,3,0,0,7,0,0,0,5,0,0,0,0,1,6,4,0,0,6,4,0,4,4
백운계곡글램핑,1,1,1,87500,4.5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
백운계곡글램핑,1,1,1,43750,4.55,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,2,4,0,2,2,1,0,4,4
백운계곡글램핑,1,1,1,43750,4.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,1,2,1,0,4,4
백운계곡글램핑,1,1,1,43750,3.69,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,1,0,3,2,0,0,1,3,1,0,4,4
백운계곡글램핑,1,1,1,53750,4.33,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,1,0,2,0,0,2,0,0,4,4
백운계곡글램핑,1,1,1,53750,3.86,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,1,0,1,0,0,4,2,0,4,4
백운계곡글램핑,1,1,1,43750,5.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4,4
백운계곡글램핑,1,1,1,43750,4.23,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,4,0,0,0,0,0,3,0,0,3,1,0,0,3,0,0,0,0,0,7,3,0,2,6,3,0,4,4
백운계곡글램핑,1,1,1,43750,4.58,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,1,0,1,2,3,0,2,1,1,0,4,4
백운계곡글램핑,1,1,1,87500,3.65,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,0,1,1,0,0,3,3,0,4,4
백운계곡글램핑,1,1,1,43750,4.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,0,0,1,2,0,4,4
백운계곡글램핑,1,1,1,43750,3.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,4,4
와이글램핑,1,1,0,174750,4.36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,4,0,0,0,0,0,5,0,0,6,1,0,0,4,0,0,1,0,4,0,2,0,1,1,0,0,2,4
와이글램핑,1,1,0,174750,3.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,2,0,0,2,1,0,0,3,0,0,0,0,4,0,0,0,4,0,0,0,2,4
포천글램핑앤카라반,1,1,1,204000,4.55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,3,0,10,0,0,0,0,0,1,0,0,3,2,0,0,7,0,0,1,0,7,0,6,0,3,1,2,0,2,5
포천글램핑앤카라반,1,1,1,204000,4.72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,2,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,1,0,2,0,2,0,2,0,0,0,2,5
포천글램핑앤카라반,1,1,1,204000,4.63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0,6,0,0,0,0,0,5,0,0,3,1,0,0,4,0,0,1,0,6,0,2,0,1,0,2,0,2,5
포천글램핑앤카라반,1,1,1,204000,4.31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,2,5
yc글램핑,1,1,0,160000,4.52,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,12,0,0,3,0,5,0,0,0,0,0,13,0,0,2,5,0,0,5,0,0,8,0,11,2,3,0,8,3,4,0,2,4
yc글램핑,1,1,0,160000,4.52,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,18,0,0,0,0,9,0,0,0,0,0,11,0,0,2,6,0,0,1,0,0,9,0,8,1,2,0,11,0,0,0,2,4
GEO키즈글램핑,1,1,1,211500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,4,1,6,0,0,2,8
GEO키즈글램핑,1,1,1,211500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,2,8
GEO키즈글램핑,1,1,1,211500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,2,0,0,4,0,4,0,0,2,8
